City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Storslett,NO,2021-07-07 18:56:03,69.7678,21.0247,68.0,73,75,9.22
1,Jamestown,US,2021-07-07 18:54:57,42.097,-79.2353,85.17,59,1,4.0
2,Saint-Philippe,RE,2021-07-07 18:56:04,-21.3585,55.7679,71.15,76,34,11.72
3,Chokurdakh,RU,2021-07-07 18:56:05,70.6333,147.9167,54.19,89,100,0.31
4,Castro,BR,2021-07-07 18:56:05,-24.7911,-50.0119,64.29,52,32,3.69
5,Passa Quatro,BR,2021-07-07 18:56:06,-22.3903,-44.9667,70.54,43,28,1.54
6,Lorengau,PG,2021-07-07 18:56:06,-2.0226,147.2712,79.47,81,100,1.45
7,Faya,SA,2021-07-07 18:56:07,18.3851,42.4509,75.31,36,15,2.89
8,Tasiilaq,GL,2021-07-07 18:56:07,65.6145,-37.6368,38.8,81,13,8.28
9,Qaanaaq,GL,2021-07-07 18:56:08,77.484,-69.3632,44.42,59,0,1.72
10,Fortuna,US,2021-07-07 18:56:09,40.5982,-124.1573,58.66,96,75,11.5
11,Hithadhoo,MV,2021-07-07 18:54:45,-0.6,73.0833,83.73,75,83,17.94
12,Coro,VE,2021-07-07 18:56:09,11.4045,-69.6734,87.42,61,36,24.29
13,Kutum,SD,2021-07-07 18:56:10,14.2,24.6667,73.8,63,97,15.17
14,Kununurra,AU,2021-07-07 18:56:11,-15.7667,128.7333,58.98,88,11,4.61
15,La Huacana,MX,2021-07-07 18:56:11,18.9667,-101.8167,78.64,80,100,2.98
16,Ushuaia,AR,2021-07-07 18:53:37,-54.8,-68.3,40.66,87,75,17.27
17,Saint George,US,2021-07-07 18:52:51,37.1041,-113.5841,111.67,12,4,1.01
18,Markova,UA,2021-07-07 18:56:12,48.6758,24.4138,76.59,90,2,3.6
19,Provideniya,RU,2021-07-07 18:56:13,64.3833,-173.3,47.59,82,100,3.27
20,Hermanus,ZA,2021-07-07 18:56:14,-34.4187,19.2345,55.9,62,99,4.92
21,Rikitea,PF,2021-07-07 18:56:14,-23.1203,-134.9692,74.79,72,48,24.45
22,Atuona,PF,2021-07-07 18:56:15,-9.8,-139.0333,78.03,81,34,23.11
23,Puerto Ayora,EC,2021-07-07 18:56:15,-0.7393,-90.3518,82.36,82,68,7.0
24,Punta Arenas,CL,2021-07-07 18:52:38,-53.15,-70.9167,41.11,87,75,9.22
25,Beloha,MG,2021-07-07 18:56:16,-25.1667,45.05,65.17,85,0,11.52
26,Lompoc,US,2021-07-07 18:56:16,34.6391,-120.4579,87.21,72,40,7.0
27,Nanortalik,GL,2021-07-07 18:56:17,60.1432,-45.2371,45.59,81,100,8.41
28,Bredasdorp,ZA,2021-07-07 18:56:17,-34.5322,20.0403,45.72,93,16,0.0
29,Cabo San Lucas,MX,2021-07-07 18:56:18,22.8909,-109.9124,92.8,65,37,14.32
30,Kochinda,IN,2021-07-07 18:56:18,21.7333,84.35,77.58,89,100,1.34
31,Pevek,RU,2021-07-07 18:56:19,69.7008,170.3133,41.61,74,100,14.32
32,Hilo,US,2021-07-07 18:56:19,19.7297,-155.09,87.28,81,28,4.0
33,Fort Nelson,CA,2021-07-07 18:56:20,58.8053,-122.7002,76.59,47,75,3.44
34,Barrow,US,2021-07-07 18:56:20,71.2906,-156.7887,42.82,87,90,5.75
35,Acapulco,MX,2021-07-07 18:51:40,16.8634,-99.8901,85.51,63,100,6.35
36,Vagur,FO,2021-07-07 18:56:21,61.4732,-6.8119,52.16,92,100,10.02
37,Torbay,CA,2021-07-07 18:56:21,47.6666,-52.7314,65.17,89,75,25.32
38,Pisco,PE,2021-07-07 18:56:22,-13.7,-76.2167,64.45,77,90,8.05
39,Albany,US,2021-07-07 18:54:38,42.6001,-73.9662,91.15,72,72,10.85
40,Necochea,AR,2021-07-07 18:56:23,-38.5473,-58.7368,63.03,68,2,3.76
41,Norman Wells,CA,2021-07-07 18:56:23,65.282,-126.8329,68.04,73,75,17.27
42,Busselton,AU,2021-07-07 18:56:24,-33.65,115.3333,44.04,76,92,11.81
43,Hutchinson,US,2021-07-07 18:55:14,38.0608,-97.9298,83.3,67,96,3.0
44,Tubuala,PA,2021-07-07 18:56:24,9.5167,-79.0333,91.51,76,100,10.6
45,Forestville,US,2021-07-07 18:56:25,38.8451,-76.875,97.25,53,40,1.01
46,Te Anau,NZ,2021-07-07 18:56:25,-45.4167,167.7167,38.23,87,84,4.61
47,Sitka,US,2021-07-07 18:56:26,57.0531,-135.33,58.24,76,100,4.94
48,Vaini,TO,2021-07-07 18:56:26,-21.2,-175.2,71.76,94,75,6.91
49,Upernavik,GL,2021-07-07 18:56:27,72.7868,-56.1549,37.33,77,98,12.21
50,Saskylakh,RU,2021-07-07 18:56:27,71.9167,114.0833,50.13,57,12,6.33
51,Itau De Minas,BR,2021-07-07 18:56:28,-20.7394,-46.7522,76.12,26,0,0.54
52,Havoysund,NO,2021-07-07 18:56:29,70.9963,24.6622,74.28,61,100,13.0
53,Ancud,CL,2021-07-07 18:56:29,-41.8697,-73.8203,53.13,82,98,8.57
54,Chancay,PE,2021-07-07 18:56:30,-11.5714,-77.2672,64.56,69,13,7.63
55,Kieta,PG,2021-07-07 18:56:31,-6.2167,155.6333,79.21,80,100,1.79
56,Cap Malheureux,MU,2021-07-07 18:56:31,-19.9842,57.6142,73.47,76,15,8.99
57,Forbes,AU,2021-07-07 18:56:32,-33.3833,148.0167,34.92,80,100,4.61
58,Fukue,JP,2021-07-07 18:56:32,32.6881,128.8419,79.39,91,63,20.69
59,Mar Del Plata,AR,2021-07-07 18:56:33,-38.0023,-57.5575,59.02,61,75,5.01
60,Kavieng,PG,2021-07-07 18:56:33,-2.5744,150.7967,78.49,88,100,12.91
61,Tieli,CN,2021-07-07 18:56:34,46.95,128.05,64.78,93,96,4.14
