City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Morropon,PE,2021-07-12 20:37:41,-5.1822,-79.9689,86.65,45,96,7.83
1,Mataura,NZ,2021-07-12 20:37:41,-46.1927,168.8643,38.43,97,93,2.39
2,Kodiak,US,2021-07-12 20:34:43,57.79,-152.4072,50.16,95,100,10.0
3,Ushuaia,AR,2021-07-12 20:37:10,-54.8,-68.3,33.46,93,90,11.5
4,Rikitea,PF,2021-07-12 20:35:09,-23.1203,-134.9692,73.9,74,1,13.4
5,Bambous Virieux,MU,2021-07-12 20:37:43,-20.3428,57.7575,71.85,68,40,14.97
6,Bengkulu,ID,2021-07-12 20:37:16,-3.8004,102.2655,74.12,89,69,3.69
7,Melendugno,IT,2021-07-12 20:37:43,40.2747,18.3368,80.69,69,0,1.14
8,Alofi,NU,2021-07-12 20:37:44,-19.0595,-169.9187,75.09,100,75,8.05
9,Vredendal,ZA,2021-07-12 20:37:44,-31.6683,18.5012,48.29,74,59,13.76
10,Albany,US,2021-07-12 20:35:48,42.6001,-73.9662,72.75,95,100,3.31
11,Todos Santos,MX,2021-07-12 20:37:45,23.45,-110.2167,95.0,84,68,6.8
12,Yellowknife,CA,2021-07-12 20:37:45,62.456,-114.3525,74.32,35,75,4.0
13,Road Town,VG,2021-07-12 20:37:47,18.4167,-64.6167,87.89,70,40,13.8
14,Vila Velha,BR,2021-07-12 20:35:45,-20.3297,-40.2925,77.97,70,0,5.75
15,Bethel,US,2021-07-12 20:37:48,41.3712,-73.414,79.48,86,90,1.01
16,Kapaa,US,2021-07-12 20:36:37,22.0752,-159.319,82.38,80,75,1.99
17,Provideniya,RU,2021-07-12 20:37:42,64.3833,-173.3,44.71,76,67,11.18
18,Aklavik,CA,2021-07-12 20:37:48,68.2191,-135.0107,72.43,28,78,9.73
19,Port Alfred,ZA,2021-07-12 20:37:49,-33.5906,26.891,57.79,72,58,31.0
20,Olafsvik,IS,2021-07-12 20:37:49,64.8945,-23.7142,51.1,87,99,10.85
21,Igarka,RU,2021-07-12 20:37:51,67.4667,86.5833,41.65,70,99,6.17
