City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Puerto Ayora,EC,2021-07-14 16:19:13,-0.7393,-90.3518,80.56,79,88,11.88
1,Victoria,HK,2021-07-14 16:17:18,22.2855,114.1577,88.32,80,14,8.99
2,Dunda,TZ,2021-07-14 16:19:14,-8.1167,34.25,73.2,47,64,8.55
3,Clyde River,CA,2021-07-14 16:19:14,70.4692,-68.5914,46.63,76,90,11.5
4,Nikolskoye,RU,2021-07-14 16:19:15,59.7035,30.7861,86.81,59,92,1.59
5,Bandarbeyla,SO,2021-07-14 16:19:15,9.4942,50.8122,83.16,61,57,29.48
6,Guerrero Negro,MX,2021-07-14 16:19:16,27.9769,-114.0611,75.13,61,38,6.87
7,Rikitea,PF,2021-07-14 16:19:16,-23.1203,-134.9692,72.93,70,1,8.25
8,Qaanaaq,GL,2021-07-14 16:19:17,77.484,-69.3632,38.52,98,100,1.61
9,San Patricio,US,2021-07-14 16:19:18,28.017,-97.5169,87.69,63,31,6.89
10,Fairbanks,US,2021-07-14 16:15:29,64.8378,-147.7164,66.09,74,90,3.0
11,Luderitz,NA,2021-07-14 16:19:19,-26.6481,15.1594,60.84,42,0,14.25
12,Hermanus,ZA,2021-07-14 16:19:19,-34.4187,19.2345,53.8,68,70,11.07
13,Tupi Paulista,BR,2021-07-14 16:19:20,-21.3811,-51.5706,86.79,22,14,12.68
14,Tasiilaq,GL,2021-07-14 16:19:20,65.6145,-37.6368,44.76,92,97,0.67
15,Ushuaia,AR,2021-07-14 16:16:11,-54.8,-68.3,31.62,86,20,3.44
16,Busselton,AU,2021-07-14 16:19:21,-33.65,115.3333,49.05,66,98,28.43
17,Sijunjung,ID,2021-07-14 16:19:21,-0.6876,100.9537,71.92,82,99,2.24
18,Hilo,US,2021-07-14 16:19:22,19.7297,-155.09,73.8,93,90,0.0
19,Punta Arenas,CL,2021-07-14 16:19:22,-53.15,-70.9167,39.31,93,90,13.8
20,Avarua,CK,2021-07-14 16:15:18,-21.2078,-159.775,77.05,83,40,8.05
21,Xichang,CN,2021-07-14 16:19:23,27.8964,102.2634,68.16,92,100,3.02
22,Kupang,ID,2021-07-14 16:19:24,-10.1667,123.5833,75.99,75,31,11.5
23,Castro,BR,2021-07-14 16:19:24,-24.7911,-50.0119,71.53,40,77,8.97
24,Qaqortoq,GL,2021-07-14 16:19:25,60.7167,-46.0333,52.3,66,42,5.7
25,Thompson,CA,2021-07-14 16:19:25,55.7435,-97.8558,73.56,40,20,6.91
26,Gobabis,NA,2021-07-14 16:19:26,-22.45,18.9667,51.87,16,0,10.02
27,Constitucion,CL,2021-07-14 16:19:26,-35.3333,-72.4167,53.4,55,0,6.04
28,Jamestown,US,2021-07-14 16:16:55,42.097,-79.2353,75.09,94,90,5.01
29,Karratha,AU,2021-07-14 16:19:27,-20.7377,116.8463,70.83,44,80,8.32
30,Severo-Kurilsk,RU,2021-07-14 16:19:28,50.6789,156.125,56.12,86,100,10.4
31,Saint-Philippe,RE,2021-07-14 16:19:28,-21.3585,55.7679,72.99,85,49,14.18
32,Ambon,ID,2021-07-14 16:19:29,-3.6954,128.1814,75.34,100,40,4.61
33,Ayan,RU,2021-07-14 16:19:29,56.45,138.1667,61.97,70,46,12.24
34,Provideniya,RU,2021-07-14 16:19:29,64.3833,-173.3,48.49,90,61,6.93
35,Bredasdorp,ZA,2021-07-14 16:19:30,-34.5322,20.0403,53.28,76,39,5.64
36,Mataura,NZ,2021-07-14 16:19:30,-46.1927,168.8643,46.47,91,100,6.91
37,New Norfolk,AU,2021-07-14 16:19:31,-42.7826,147.0587,48.76,88,87,1.72
38,Vaini,TO,2021-07-14 16:19:31,-21.2,-175.2,73.56,94,75,5.75
39,Merrill,US,2021-07-14 16:19:32,45.1805,-89.6835,79.81,74,40,4.61
40,Plettenberg Bay,ZA,2021-07-14 16:19:32,-34.0527,23.3716,53.28,57,0,3.76
41,Ambilobe,MG,2021-07-14 16:19:33,-13.2,49.05,72.59,75,63,1.9
42,Acapulco,MX,2021-07-14 16:19:33,16.8634,-99.8901,85.82,70,90,4.61
43,Cape Town,ZA,2021-07-14 16:18:42,-33.9258,18.4232,54.1,74,20,1.01
44,Guangyuan,CN,2021-07-14 16:18:44,32.442,105.823,76.28,96,100,3.4
45,Bentiu,SS,2021-07-14 16:19:34,9.2333,29.8333,78.62,80,91,3.15
46,Saldanha,ZA,2021-07-14 16:19:35,-33.0117,17.9442,52.48,59,20,3.38
47,Hihya,EG,2021-07-14 16:19:35,30.6713,31.588,94.08,25,0,16.58
48,Kamenka,RU,2021-07-14 16:19:36,51.3223,42.7678,80.6,55,74,5.32
49,Sidi Ali,DZ,2021-07-14 16:19:36,36.0998,0.4206,79.72,43,0,21.92
50,Sitka,US,2021-07-14 16:19:36,57.0531,-135.33,53.49,87,90,3.44
51,Atuona,PF,2021-07-14 16:19:37,-9.8,-139.0333,77.7,65,79,22.68
